CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.4707092444992622,0.9316362315257264,0.789033956587148,0.6028519125156566,0.33999999999999997,0.527358862914154,0.18882393717472132,0.9357798165137614,0.9869739478957915,0.5636528575748412,0.024588505126821376,0.11111111474074072,0.9501301266291545,0.18181817938842976,0.06148516995020568,0.9175050301810866,0.5700000000000001,0.01803512188111637,0.13403993675704162,0.48269581056466304,0.35,0.35,0.13636363738636365,0.4285714325714286,0.5022026431718062,0.08915662650602409,0.2857142836938776,0.44444444505555564,0.2499999969375,0.023359288097886545,0.0,0.1044871211431692,0.11111111474074072,0.14849554234769685,0.978395061728395,0.0,0.18181817938842976,0.4545454549545455,0.30000000196,0.3333333333333333,0.048168168168168164,0.033343769567939885,0.29626485568760613,0.36363636486363643,0.16666666394444446,0.34285714180653065,0.0,0.2222222197777778,0.0,0.0,0
0.15828936526853535,0.7769957765880684,0.0003761014399312272,0.37171211099335194,0.8400000000000001,0.5244327560520832,0.13789420695920257,0.9281345565749235,0.04208416833667335,0.8361052313274872,0.024959525094441454,0.11111111474074072,0.23403248536718346,0.3636363676859504,0.01861874864689327,0.8682092555331993,0.13,0.03322259293889858,0.12168413655794343,0.19307832422586524,0.9299999999999999,0.24,0.20454545495454546,0.2857142837142857,0.31277533039647576,0.0517438173747622,0.1428571418469388,0.16666666483333337,0.2499999969375,0.011679644048943272,0.20000000784000002,0.020842814235005006,0.7777777705185185,0.029346210995542344,0.5987654320987654,0.1428571488571429,0.09090909414876033,0.2727272747727273,0.10000000392000001,0.11111111474074072,0.02246246246246246,0.007487998330202462,0.039898132427843805,0.1818181801818182,0.16666666394444446,0.45714285762775514,0.0,0.05555555494444445,0.0,0.0,0
0.19107187857199281,0.01161867182020476,0.00016118633139909736,0.5811735234608344,0.33999999999999997,0.5074503117474349,0.1010137247300501,0.9999999999999999,0.9939879759519037,0.8515270638040521,0.012749595250944417,0.11111111474074072,0.9782745106107208,0.2727272735371901,0.1093310240311756,0.7877263581488935,0.39,0.11153299058058808,0.021022427826901682,0.37340619307832423,0.35,0.7,0.38636363738636365,0.1428571488571429,0.46696035242290757,0.0766011414077362,0.35714286168877557,0.2222222197777778,0.12500000459375002,0.010011123470522805,0.0,0.06189132611267861,0.3333333333333333,0.020523774145616645,0.6902263374485597,0.4285714325714286,0.09090909414876033,0.31818181981818183,0.19999999804,0.22222221859259259,0.009969969969969971,0.016123982467125857,0.037068477645727224,0.4090909099090909,0.08333333605555555,0.2857142853102041,0.0,0.05555555494444445,0.0,0.0,0
0.15157301196422773,0.06099474722602066,0.00042983021706425966,0.3754696984295211,0.74,0.5133722718716133,0.4355749115573079,0.6070336391437309,0.004008016032064128,0.5055941941336559,0.04394900161899623,0.0,0.1722609116064724,0.0,0.05109331024031176,0.8370221327967807,0.39,0.028476508233341635,0.30315629208877437,0.2641165755919854,0.87,0.02999999999999997,0.2727272725227273,0.0,0.39207048458149785,0.05389980976537729,0.35714286168877557,0.0,0.0,0.00945494994438265,0.0,0.028397196686993722,0.22222221859259259,0.044855126300148596,0.4717078189300411,0.2857142837142857,0.09090909414876033,0.31818181981818183,0.0,0.22222221859259259,0.019939939939939942,0.009053433521185554,0.06932654216185627,0.13636363513636365,0.25,0.2571428570620408,0.0,0.2222222197777778,0.1267605633802817,0.0,0
0.17528385233011623,0.007812050600208899,0.00048355899419729207,0.38722420271702473,0.48,0.556870235948329,0.007669350221010241,0.8822629969418959,0.5691382765531061,0.9778248160467695,0.015110631408526714,0.0,0.8656146811640418,0.0,0.009958865555315003,0.1529175050301811,0.71,0.03322259293889858,0.1643731334543538,0.6029143897996357,0.2,0.49,0.5227272725227273,0.1428571488571429,0.5374449339207049,0.0383005707038681,0.0714285709234694,0.05555555494444445,0.6249999984687501,0.02002224694104561,0.39999999608,0.037225812323655225,0.0,0.08460252600297177,0.5920781893004115,0.4285714325714286,0.2727272735371901,0.909090909909091,0.0,0.22222221859259259,0.015495495495495495,0.009862241703193487,0.10724391624221846,0.7272727297272729,0.0,0.0,0.0,0.05555555494444445,0.06103286384976526,0.30000000196,0
0.5047166972918461,0.8500290138812499,0.018993122716526974,0.6169187783023412,0.28,0.5932212667819529,0.14291868639417596,0.9999999999999999,0.9929859719438877,0.6349158350972683,0.01234484619535888,0.11111111474074072,0.9753633773260778,0.0,0.05325828101320632,0.6488933601609659,0.78,0.003322259293889858,0.022662060080810446,0.7103825136612023,0.27,0.67,0.18181818243181821,0.5714285814285716,0.4889867841409692,0.06252377932783766,0.2142857127704082,0.27777778022222227,0.2499999969375,0.06229143492769745,0.39999999608,0.13406753435878768,0.11111111474074072,0.3202080237741456,1.0,0.0,0.3636363676859504,0.4090909099090909,0.10000000392000001,0.11111111474074072,0.23327327327327327,0.051607180129409305,0.06281833616298813,0.5454545450454547,0.25,0.0857142847444898,0.0,0.3333333351666667,0.24882629107981222,0.40000000588,1
0.37499914544614854,0.3786134896887189,0.001773049645390071,0.6738606802196743,0.59,0.5383055733924373,0.27022210979343636,0.9999999999999999,0.9989979959919839,0.29452676141517997,0.039294387479762556,0.0,0.982574347052349,0.09090909414876033,0.017752760337735443,0.8893360160965795,0.36,0.04366397929112384,0.18879194237863792,0.25318761384335153,0.3,0.49,0.4545454549545455,0.0,0.3964757709251101,0.06987951807228915,0.35714286168877557,0.3333333351666667,0.12500000459375002,0.011123470522803117,0.0,0.03586056248293437,0.444444448074074,0.12416419019316495,1.0,0.1428571488571429,0.09090909414876033,0.31818181981818183,0.30000000196,0.0,0.017657657657657658,0.01458463786265915,0.043859649122807015,0.2727272747727273,0.0,0.39999999830285715,0.0,0.2222222197777778,0.06103286384976526,0.0,0
0.4205539390668245,0.8134422573304202,0.022619815173006663,0.720107910203295,0.39,0.558746127109388,0.39767988670933896,0.9999999999999999,0.9909819639278556,0.33665961092631796,0.06981921208850513,0.0,0.9873782313065124,0.18181817938842976,0.029443602511366098,0.6680080482897385,0.4,0.37304225785677547,0.19330093107688703,0.49362477231329693,0.51,0.94,0.022727272522727274,0.4285714325714286,0.3480176211453745,0.18782498414711477,0.1428571418469388,0.44444444505555564,0.0,0.00945494994438265,0.60000000392,0.04478019477564394,0.0,0.04699108469539376,1.0,0.2857142837142857,0.18181817938842976,0.36363636486363643,0.30000000196,0.3333333333333333,0.03351351351351351,0.009992694635775411,0.1307300509337861,0.22727272972727275,0.33333333605555554,0.3142857135583673,0.0,0.16666666483333337,0.1267605633802817,0.19999999804,0
0.48946577083701814,0.31314744952050155,0.0017999140339565872,0.778398689661817,0.31,0.44094624177541825,0.31226695463449283,0.7966360856269112,0.9949899799599198,0.6066928737022478,0.013019427954668109,0.0,0.9894458560069127,0.2727272735371901,0.15804286642130333,0.9426559356136822,0.46,0.046178704458256344,0.004567546993031564,0.31329690346083794,0.02999999999999997,0.88,0.18181818243181821,0.1428571488571429,0.08370044052863435,0.03259353202282815,0.35714286168877557,0.3888888901111111,0.2499999969375,0.00945494994438265,0.0,0.05579321015745881,0.444444448074074,0.023588410104011887,0.9315843621399176,0.1428571488571429,0.09090909414876033,0.4090909099090909,0.30000000196,0.3333333333333333,0.01081081081081081,0.005087664370695052,0.05121675155631014,0.36363636486363643,0.25,0.34285714180653065,0.1,0.3333333351666667,0.06103286384976526,0.0,1
0.19661987908181455,0.003849006716082773,0.0012088974854932303,0.38934386742460736,0.91,0.5646328670933383,0.0801424399262516,0.9999999999999999,0.9959919839679358,0.7665557907469005,0.014604695089044795,0.11111111474074072,0.431567794430786,0.09090909414876033,0.04568088330807535,0.881287726358149,0.44,0.023255815057229005,0.20179188382034313,0.2641165755919854,0.51,0.51,0.5454545450454547,0.1428571488571429,0.39207048458149785,0.08573240329740013,0.35714286168877557,0.16666666483333337,0.12500000459375002,0.008898776418242493,0.0,0.03294802948939656,0.11111111474074072,0.04866270430906389,0.6761316872427983,0.0,0.09090909414876033,0.5,0.10000000392000001,0.11111111474074072,0.02870870870870871,0.009340429972865789,0.05121675155631014,0.5,0.08333333605555555,0.20000000056571426,0.0,0.0,0.06103286384976526,0.0,0
0.21344223699929152,0.06332594951080073,0.00024177949709864604,0.3521533866461123,0.32,0.5225912842851888,0.1668126993346765,0.8685015290519876,0.8486973947895791,0.9239995968148372,0.021721532649757156,0.11111111474074072,0.1381605340849475,0.18181817938842976,0.013639315869235766,0.2545271629778672,0.28,0.008068343999446797,0.3184985653217778,0.33697632058287796,0.24,0.3,0.15909090990909092,0.2857142837142857,0.41409691629955947,0.04717818642993024,0.2142857127704082,0.3333333351666667,0.12500000459375002,0.03003337041156842,0.0,0.0429598616546828,0.6666666666666666,0.03473254086181278,0.46862139917695467,0.0,0.09090909414876033,0.04545454504545455,0.30000000196,0.0,0.026066066066066068,0.017976414109789184,0.08885116015846069,0.0909090900909091,0.16666666394444446,0.5142857141240816,0.0,0.16666666483333337,0.24882629107981222,0.0,0
0.22085441712286305,0.0033857937945615366,0.003653556845046207,0.5473552365353116,0.55,0.42065163055838056,0.294323532549662,0.9021406727828746,0.9478957915831662,0.7850015119443604,0.04654614139233676,0.3333333333333333,0.9306677090512585,0.2727272735371901,0.0114743450963412,0.9627766599597586,0.09999999999999998,0.03844328611501121,0.2573637055688938,0.32604735883424407,0.6,0.10999999999999999,0.2727272725227273,0.1428571488571429,0.45374449339207057,0.047558655675332906,0.2142857127704082,0.6666666648333334,0.0,0.014460511679644053,0.0,0.033494129425684895,0.3333333333333333,0.03176077265973254,0.9068930041152263,0.0,0.09090909414876033,0.0909090900909091,0.40000000588,0.0,0.02222222222222222,0.005426841995408056,0.06479909451046974,0.0909090900909091,0.08333333605555555,0.5428571423722449,0.0,0.27777778022222227,0.06103286384976526,0.10000000392000001,0
0.2985311623807322,0.31314744952050155,0.004352030947775629,0.39416128721456783,0.48,0.4459917425719668,0.08780698202602323,0.7782874617737002,0.8156312625250499,0.9059570607801634,0.03092957366432813,0.11111111474074072,0.9281577566786334,0.18181817938842976,0.06451612903225808,0.2012072434607646,0.49,0.046178704458256344,0.12355800199098202,0.37340619307832423,0.97,0.32999999999999996,0.4318181824318182,0.1428571488571429,0.32599118942731276,0.12555485098287889,0.5000000035357143,0.2222222197777778,0.2499999969375,0.01334816462736374,0.20000000784000002,0.03795394557203968,0.0,0.05943536404160475,0.7458847736625513,0.2857142837142857,0.3636363676859504,0.4090909099090909,0.10000000392000001,0.22222221859259259,0.026186186186186185,0.009914422876226256,0.08771929824561404,0.5454545450454547,0.0,0.20000000056571426,0.0,0.1111111098888889,0.0,0.10000000392000001,0
0.3330713829646027,0.41439694017085393,8.059316569954868e-05,0.39512477117255995,0.54,0.47819622611001183,0.0735985578830406,0.9449541284403669,0.4448897795591182,0.6397540570507005,0.0064085267134376695,0.3333333333333333,0.4705234896567332,0.0,0.017319766183156532,0.42957746478873243,0.39,0.08780256705280338,0.04526556186683844,0.4699453551912569,0.49,0.49,0.4772727274772728,0.1428571488571429,0.2290748898678414,0.12073557387444513,0.5000000035357143,0.16666666483333337,0.2499999969375,0.005561735261401558,0.39999999608,0.04960407754619095,0.11111111474074072,0.02767459138187221,0.7952674897119341,0.1428571488571429,0.0,0.36363636486363643,0.0,0.22222221859259259,0.007927927927927928,0.004148403256105196,0.06932654216185627,0.1818181801818182,0.0,0.17142857231755104,0.0,0.3333333351666667,0.06103286384976526,0.30000000196,0
0.3583841650102219,0.21304161347455103,0.017881667969067414,0.8451681279506695,0.36,0.5378986517056737,0.2543576181849872,0.9234795494754418,0.7394194442568746,0.9083761717568795,0.0527040898154332,0.3333333333333333,0.9747461759229733,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.76,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.14,0.54,0.4772727274772728,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.5000000035357143,0.2222222197777778,0.37500000153125,0.02426326859782652,0.39999999608,0.06287306887840086,0.11111111474074072,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.0,0.1818181801818182,0.10000000392000001,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.36363636486363643,0.25,0.20000000056571426,0.1,0.05555555494444445,0.10415242262637313,0.10000000392000001,1
0.09170550740835577,0.024481660704103823,0.00013432194283258115,0.1101262163984969,0.25,0.5283435090797305,0.04717542477524936,0.5902140672782874,0.001002004008016032,0.8326781574438061,0.04057609282245009,0.22222221859259259,0.02873072531451555,0.0,0.03399004113444468,0.7937625754527163,0.52,0.08780256705280338,0.21280084323944484,0.25318761384335153,0.74,0.81,0.5909090923409092,0.0,0.41409691629955947,0.04172479391249207,0.42857143261224495,0.0,0.5000000061250001,0.0050055617352614025,0.20000000784000002,0.02266314735596614,0.3333333333333333,0.06797919762258543,0.2669753086419753,0.1428571488571429,0.2727272735371901,0.4545454549545455,0.0,0.11111111474074072,0.0190990990990991,0.006000834898768523,0.06734578381437466,0.31818181981818183,0.0,0.17142857231755104,0.0,0.16666666483333337,0.0,0.10000000392000001,0
0.7756845213256368,0.09503332811924452,0.002256608639587363,0.5325175835822333,0.63,0.5137423186424535,0.3124566782105939,0.9999999999999999,0.8847695390781563,0.6983167019453684,0.03440366972477065,0.3333333333333333,0.9726271177723144,0.0,0.03507252652089197,0.915492957746479,0.73,0.023255815057229005,0.27270597880189723,0.38615664845173037,0.41000000000000003,0.73,0.5,0.2857142837142857,0.33920704845814975,0.11109701965757766,0.42857143261224495,0.27777778022222227,0.5000000061250001,0.007230255839822027,0.0,0.06808045872394648,0.11111111474074072,0.05822808320950966,1.0,0.5714285814285716,0.2727272735371901,0.5,0.0,0.11111111474074072,0.013693693693693691,0.008505531204341471,0.07357102433503114,0.5454545450454547,0.0,0.057142856496326534,0.0,0.05555555494444445,0.06103286384976526,0.0,1
0.2240149464683777,0.009716370388685091,0.000832796045562003,0.4595818479622314,0.27,0.5360849806779235,0.15883141408152313,0.9862385321100917,0.9649298597194388,0.45983267815744383,0.0033391797085806805,0.22222221859259259,0.9180562270478229,0.3636363676859504,0.009309374323446636,0.881287726358149,0.77,0.08780256705280338,0.10036891725712947,0.37340619307832423,0.51,0.5,0.3181818175681818,0.0,0.3568281938325991,0.05263157894736842,0.5000000035357143,0.3888888901111111,0.12500000459375002,0.008898776418242493,0.0,0.050241194138527345,0.3333333333333333,0.014115898959881128,0.7474279835390946,0.0,0.2727272735371901,0.36363636486363643,0.30000000196,0.11111111474074072,0.011531531531531532,0.009862241703193487,0.014431239388794568,0.31818181981818183,0.16666666394444446,0.3714285700546939,0.01,0.3333333351666667,0.06103286384976526,0.0,0
0.3583841650102219,0.23342701873539845,0.017881667969067414,0.4040851719818865,0.4898608017817372,0.5665587816744136,0.28672812866832487,0.9234795494754418,0.7394194442568746,0.8040520108859994,0.0527040898154332,0.22222221859259259,0.16777591474391287,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.497271714922049,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.5078285077951002,0.48628619153674835,0.15909090990909092,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.2857142836938776,0.2222222197777778,0.12500000459375002,0.02426326859782652,0.0,0.06287306887840086,0.444444448074074,0.08675421028830234,0.8015862934877894,0.2857142837142857,0.0,0.0909090900909091,0.19999999804,0.0,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.04545454504545455,0.7500000000000001,0.828571427682449,0.019671492204899776,0.1111111098888889,0.10415242262637313,0.0,0
0.5220989656615557,0.9506642917333143,0.0690414786159467,0.8717602851912515,0.31,0.5011716490281012,0.31789437053695585,0.9999999999999999,0.9999999999999999,0.23183146860195547,0.5001686454398274,0.0,0.9658584757182681,0.3636363676859504,0.03139207620697121,0.08953722334004025,0.16999999999999998,0.0,0.5596416232359314,0.6029143897996357,0.42,0.77,0.04545454504545455,0.2857142837142857,0.36563876651982385,0.08623969562460368,0.1428571418469388,0.3333333351666667,0.2499999969375,0.017797552836484987,0.39999999608,0.04614544461636479,0.0,0.1588967310549777,1.0,0.0,0.5454545470743802,0.2727272747727273,0.19999999804,0.11111111474074072,0.0615015015015015,0.052285535378835304,0.5,0.4545454549545455,0.5833333278888889,0.2857142853102041,0.0,0.05555555494444445,0.3145539906103287,0.40000000588,1
0.211110404905552,0.010147289598902013,0.005184826993337632,0.524135273147702,0.19,0.561899754659421,0.3260091071672149,0.9724770642201834,0.9609218436873747,0.04838221953432114,0.027084457636265522,0.0,0.9681729809799101,0.09090909414876033,0.03355704697986577,0.6378269617706238,0.67,0.023255815057229005,0.11161210985536099,0.4699453551912569,0.35,0.97,0.22727272747727276,0.1428571488571429,0.4493392070484582,0.12935954343690553,0.42857143261224495,0.27777778022222227,0.2499999969375,0.00945494994438265,0.0,0.07272230818239737,0.22222221859259259,0.07169390787518574,0.7993827160493827,0.2857142837142857,0.09090909414876033,0.31818181981818183,0.30000000196,0.0,0.044684684684684686,0.01789814235024003,0.04187889077532542,0.31818181981818183,0.33333333605555554,0.2857142853102041,0.0,0.1111111098888889,0.24882629107981222,0.10000000392000001,0
0.0940529752992986,0.06787633526927404,5.372877713303246e-05,0.5554518770447185,0.22999999999999998,0.49218529924146875,0.18299554083656902,0.7186544342507645,0.014028056112224447,0.6217115210160266,0.0033729087965461415,0.0,0.041774248300124474,0.2727272735371901,0.009958865555315003,0.8460764587525151,0.31,0.3421927072706553,0.08900860806933301,0.27686703096539156,0.47,0.31,0.3181818175681818,0.1428571488571429,0.37885462555066085,0.030944831959416615,0.2142857127704082,0.44444444505555564,0.0,0.008898776418242493,0.0,0.021570947483389464,0.3333333333333333,0.03751857355126301,0.3683127572016461,0.0,0.0,0.31818181981818183,0.19999999804,0.11111111474074072,0.014414414414414415,0.003548319766228344,0.03338992642897566,0.2727272747727273,0.08333333605555555,0.4285714293795918,0.0,0.16666666483333337,0.0,0.10000000392000001,0
0.2170752923200281,0.31314744952050155,0.0032505910165484633,0.4406975623855862,0.6799999999999999,0.11869186450836838,0.18240546796872942,0.6559633027522935,0.9348697394789579,0.33232537042636834,0.1303629249865084,0.22222221859259259,0.9545739767315071,0.18181817938842976,0.1028361117124919,0.2233400402414487,0.6799999999999999,0.046178704458256344,0.22744041693505884,0.5063752276867031,0.020000000000000018,0.75,0.2727272725227273,0.0,0.2114537444933921,0.11946734305643626,0.2857142836938776,0.2222222197777778,0.7500000030625,0.01334816462736374,0.20000000784000002,0.05570219350141076,0.11111111474074072,0.11692050520059435,0.794238683127572,0.0,0.09090909414876033,0.4545454549545455,0.10000000392000001,0.3333333333333333,0.018858858858858858,0.029925902734293464,0.09649122807017546,0.4545454549545455,0.16666666394444446,0.22857142881387757,0.02,0.16666666483333337,0.1267605633802817,0.10000000392000001,0
0.24070937513600943,0.23656051791039504,0.0021491510853212984,0.4012910685037094,0.53,0.8245445742174575,0.2899132464417664,0.9755351681957186,0.879759519038076,0.9910291301280113,0.46549514301133305,0.11111111474074072,0.2057235143447893,0.09090909414876033,0.01602078371941979,0.9678068410462778,0.41000000000000003,0.028476508233341635,0.24067459155589385,0.44626593806921677,0.69,0.41000000000000003,0.13636363738636365,0.5714285814285716,0.41409691629955947,0.06176284083703233,0.35714286168877557,0.16666666483333337,0.37500000153125,0.03337041156840935,0.20000000784000002,0.08091380722672249,0.22222221859259259,0.4401931649331352,0.5653292181069959,0.1428571488571429,0.2727272735371901,0.4090909099090909,0.10000000392000001,0.22222221859259259,0.14462462462462464,0.19737528699645165,0.199490662139219,0.5454545450454547,0.25,0.2571428570620408,0.0,0.16666666483333337,0.06103286384976526,0.30000000196,0
0.2215887580919481,0.04842240174386041,0.003196862239415431,0.4624722998362077,0.48,0.42491763170394414,0.005900733517974544,0.9999999999999999,0.06412825651302605,0.9888116117326883,0.028635995682676746,0.11111111474074072,0.9115241788649666,0.0,0.039185970989391646,0.6076458752515091,0.48,0.028476508233341635,0.32201206300872515,0.31329690346083794,0.31,0.49,0.7954545472954546,0.0,0.27312775330396477,0.08662016487000633,0.35714286168877557,0.1111111098888889,0.2499999969375,0.004449388209121247,0.0,0.04933102757804678,0.11111111474074072,0.09936849925705796,0.912037037037037,0.1428571488571429,0.2727272735371901,0.6818181846818182,0.0,0.11111111474074072,0.02342342342342342,0.003783135044875808,0.0704584040747029,0.7272727297272729,0.0,0.0857142847444898,0.0,0.0,0.0,0.0,0
0.2346890517132671,0.7964133796882646,0.00024177949709864604,0.4767318624144908,0.48,0.5246164094378544,0.29457917844428505,0.9984709480122324,0.6943887775551101,0.08285455095252496,0.018416082029141936,0.0,0.5604600207791139,0.18181817938842976,0.01277332756007794,0.37826961770623746,0.48,0.008068343999446797,0.17561632605258531,0.2896174863387978,0.8,0.73,0.15909090990909092,0.0,0.3215859030837005,0.036271401395053894,0.35714286168877557,0.3888888901111111,0.0,0.03003337041156842,0.39999999608,0.032765996177300444,0.444444448074074,0.028046062407132245,0.8780864197530863,0.0,0.09090909414876033,0.2727272747727273,0.30000000196,0.444444448074074,0.03231231231231232,0.007409726570653308,0.04584040747028863,0.0909090900909091,0.25,0.3142857135583673,0.0,0.1111111098888889,0.06103286384976526,0.10000000392000001,0
0.20024271360005025,0.00470176253021228,0.002525252525252525,0.40765006262645725,0.94,0.6349316168391662,0.36472573515798673,0.9984709480122324,0.9879759519038075,0.45076101199475865,0.04293712898003239,0.0,0.9544402497608344,0.18181817938842976,0.017752760337735443,0.7585513078470826,0.14999999999999997,0.008068343999446797,0.18803068454646601,0.37340619307832423,0.5,0.49,0.3409090923409091,0.0,0.44493392070484583,0.0818008877615726,0.35714286168877557,0.2222222197777778,0.37500000153125,0.011123470522803117,0.0,0.02958041321561846,0.11111111474074072,0.05117013372956909,0.8127572016460904,0.2857142837142857,0.18181817938842976,0.2727272747727273,0.10000000392000001,0.22222221859259259,0.019459459459459455,0.013071383844708826,0.07300509337860782,0.5,0.16666666394444446,0.17142857231755104,0.0,0.1111111098888889,0.18779342723004697,0.0,0
0.3583841650102219,0.00616608050216721,0.017881667969067414,0.2878890066480393,0.77,0.5603607631135178,0.1610437935152213,0.9234795494754418,0.7394194442568746,0.5706078016328999,0.0527040898154332,0.444444448074074,0.2091078353718124,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.48,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.6,0.27,0.29545454504545454,0.0,0.37504560012277444,0.0875628903625697,0.35714286168877557,0.3333333351666667,0.12500000459375002,0.02426326859782652,0.0,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.0,0.18181817938842976,0.4545454549545455,0.10000000392000001,0.444444448074074,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.22727272972727275,0.08333333605555555,0.2857142853102041,0.01,0.3333333351666667,0.10415242262637313,0.0,0
0.12923730950302464,0.021414767308672374,0.00021491510853212983,0.5554518770447185,0.32999999999999996,0.5801387446122053,0.3368105309615301,0.008914373088685014,0.0030060120240480957,0.5560931357726036,0.001450350782514841,0.22222221859259259,0.08245810745476428,0.18181817938842976,0.047629357003680456,0.9577464788732395,0.69,0.5980066729001743,0.019031445804298178,0.32604735883424407,0.13,0.48,0.6136363648636364,0.0,0.4581497797356828,0.036651870640456566,0.2142857127704082,0.3888888901111111,0.2499999969375,0.005561735261401558,0.0,0.03731682897970328,0.22222221859259259,0.0299962852897474,0.6575617283950617,0.1428571488571429,0.09090909414876033,0.36363636486363643,0.30000000196,0.11111111474074072,0.0078078078078078084,0.004957211438113128,0.015280135823429544,0.2727272747727273,0.08333333605555555,0.20000000056571426,0.0,0.3888888901111111,0.1267605633802817,0.0,0
0.21698533572053375,0.0036340517002134416,0.002444659359552977,0.6072839387224203,0.52,0.6006325954796765,0.13468979620607532,0.9709480122324158,0.9999999999999999,0.8998084870476767,0.016932002158661634,0.11111111474074072,0.9792311727855328,0.09090909414876033,0.010824853864472829,0.44768611670020125,0.91,0.04935928093779217,0.2139134508403115,0.2896174863387978,0.8300000000000001,0.51,0.4545454549545455,0.2857142837142857,0.30837004405286345,0.11046290424857323,0.1428571418469388,0.05555555494444445,0.37500000153125,0.00667408231368187,0.0,0.06398470920178392,0.22222221859259259,0.05395616641901932,0.9331275720164609,0.1428571488571429,0.2727272735371901,0.5909090900909091,0.10000000392000001,0.11111111474074072,0.018378378378378378,0.0063661031099979115,0.01754385964912281,0.5,0.0,0.22857142881387757,0.0,0.2222222197777778,0.0,0.0,0
0.3583841650102219,0.12669428451768838,0.017881667969067414,0.5065035167164467,0.46,0.5534888563671094,0.1239575082104054,0.9234795494754418,0.7394194442568746,0.8626146557806672,0.0527040898154332,0.22222221859259259,0.9746844557826627,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.61,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.10999999999999999,0.51,0.5227272725227273,0.0,0.37504560012277444,0.0875628903625697,0.35714286168877557,0.27777778022222227,0.0,0.02426326859782652,0.0,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.0,0.4545454549545455,0.10000000392000001,0.22222221859259259,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.31818181981818183,0.16666666394444446,0.11428571299265307,0.0,0.2222222197777778,0.10415242262637313,0.0,0
0.22892688816296372,0.023216150892366068,0.0002686438856651623,0.4435880142595625,0.65,0.7443771171499238,0.05006309237499482,0.11972477064220183,0.439879759519038,0.8396331015018648,0.07265245547760389,0.22222221859259259,0.09092405336734799,0.0,0.024464169733708598,0.5130784708249497,0.65,0.05980066729001744,0.2749311940036306,0.49362477231329693,0.51,0.51,0.3409090923409091,0.0,0.4977973568281938,0.08116677235256817,0.6428571453826532,0.16666666483333337,0.2499999969375,0.02558398220244717,0.39999999608,0.05552016018931464,0.22222221859259259,0.02349554234769688,0.7038580246913579,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.0,0.444444448074074,0.012732732732732734,0.007774994781882696,0.08828522920203737,0.31818181981818183,0.25,0.20000000056571426,0.0,0.1111111098888889,0.1267605633802817,0.30000000196,0
0.5513039950274103,0.9662026127630801,0.028798624543305396,0.9602081125349262,0.03999999999999998,0.5061655384945926,0.2469503311396895,0.9999999999999999,0.9979959919839678,0.3940127003326278,0.25192255801403135,0.11111111474074072,0.9932725047061607,0.0,0.020134228187919465,0.2012072434607646,0.87,0.01328903717555943,0.4559934414709843,0.517304189435337,0.6,0.61,0.3181818175681818,0.5714285814285716,0.27312775330396477,0.07127457197209891,0.35714286168877557,0.05555555494444445,0.5000000061250001,0.013904338153503896,0.20000000784000002,0.046964594520797306,0.11111111474074072,0.09416790490341753,1.0,0.7142857162857144,0.18181817938842976,0.5454545450454547,0.0,0.3333333333333333,0.03135135135135136,0.02880400751408891,0.14346349745331072,0.4545454549545455,0.0,0.17142857231755104,0.0,0.1111111098888889,0.24882629107981222,0.10000000392000001,0
